# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
176.4	13	2.250000	2.250000
100.4	26	2.250000	2.250000
86.4	39	3.333333	2.545455
78.5	52	1.166667	2.058824
72.4	65	1.166667	1.826087
67.1	78	0.625000	1.516129
63.5	91	1.166667	1.459459
58.7	104	0.625000	1.311111
55.0	117	0.857143	1.250000
52.4	130	2.250000	1.321429
48.9	156	0.857143	1.228571
47.1	169	1.600000	1.253333
46.3	184	0.250000	1.114943
46.0	204	1.000000	1.103093
45.1	221	1.428571	1.125000
44.2	238	0.545455	1.069565
42.1	257	0.900000	1.056000
41.2	271	0.555556	1.022388
40.0	286	0.363636	0.972414
38.9	299	1.166667	0.980132
37.6	316	2.400000	1.025641
36.4	330	0.400000	0.987952
35.9	343	0.857143	0.982659
34.9	357	1.800000	1.005618
34.1	370	0.444444	0.978610
32.9	383	0.857143	0.974227
31.9	396	1.166667	0.980000
31.2	410	0.750000	0.971154
30.6	423	0.181818	0.931507
30.0	444	1.100000	0.938865
29.2	458	1.333333	0.948936
28.3	477	0.461538	0.923387
27.7	490	0.857143	0.921569
27.3	504	1.000000	0.923664
26.5	517	0.444444	0.907749
26.2	616	0.650000	0.861027
25.8	629	0.181818	0.839181
25.7	664	0.346154	0.804348
25.6	713	0.441176	0.773632
25.4	730	0.700000	0.771845
24.7	743	1.600000	0.781775
24.3	756	1.166667	0.787234
24.1	774	1.000000	0.791667
23.8	788	0.400000	0.782805
23.4	881	0.550000	0.754980
23.3	923	0.500000	0.741509
23.2	942	0.727273	0.741220
23.1	955	0.444444	0.736364
22.9	971	0.454545	0.730838
22.8	984	0.625000	0.729350
22.7	998	0.400000	0.723661
22.3	1020	2.666667	0.743590
21.9	1053	0.736842	0.743377
21.3	1067	0.750000	0.743464
21.1	1085	1.000000	0.747182
20.9	1143	0.611111	0.739726
20.3	1190	0.807692	0.742313
20.2	1227	1.176471	0.752857
20.1	1241	1.000000	0.755304
